council,page,url
104,351,https://smart.comune.genova.it/documenti/dati-monitoraggio-seconda-piazzale-s-francesco-dassisi-ex-nira-agosto-2018
104,352,https://smart.comune.genova.it/documenti/dati-monitoraggio-seconda-piazzale-s-francesco-dassisi-ex-nira-settembre-2018
104,353,https://smart.comune.genova.it/genova-digitale?page=16
104,354,https://smart.comune.genova.it/documenti/dati-monitoraggio-seconda-piazzale-s-francesco-dassisi-ex-nira-ottobre-2018
104,355,https://smart.comune.genova.it/documenti/dati-monitoraggio-seconda-piazzale-s-francesco-dassisi-ex-nira-dicembre-2018
104,356,https://smart.comune.genova.it/documenti/dati-monitoraggio-seconda-piazzale-s-francesco-dassisi-ex-nira-novembre-2018
104,357,https://smart.comune.genova.it/genova-digitale?page=1
104,358,https://smart.comune.genova.it/content/controllo-impianti-termici
104,359,https://smart.comune.genova.it/contenuti/autorizzazioni
104,360,https://smart.comune.genova.it/contenuti/consiglio-municipale-del-28122021
104,361,https://smart.comune.genova.it/genova-digitale?field_argomenti_cso_tid=617
104,362,https://smart.comune.genova.it/genova-digitale?field_argomenti_cso_tid=610
104,363,https://smart.comune.genova.it/contenuti/teleriscaldamento
104,364,https://smart.comune.genova.it/genova-digitale?field_argomenti_cso_tid=614
104,365,https://smart.comune.genova.it/node/8850
104,366,https://smart.comune.genova.it/genova-digitale?field_argomenti_cso_tid=613
104,367,https://smart.comune.genova.it/genova-digitale?field_argomenti_cso_tid=619
104,368,https://smart.comune.genova.it/genova-digitale?field_argomenti_cso_tid=615
104,369,https://smart.comune.genova.it/genova-digitale?field_argomenti_cso_tid=685
104,370,https://smart.comune.genova.it/content/ricongiungimento-familiare
104,371,https://smart.comune.genova.it/node/5897
104,372,https://smart.comune.genova.it/node/8235
104,373,https://smart.comune.genova.it/contenuti/adozioni-e-affidi-di-aree-verdi
104,374,https://smart.comune.genova.it/genova-digitale?field_argomenti_cso_tid=611
104,375,https://smart.comune.genova.it/contenuti/plastipremia-0
104,376,https://smart.comune.genova.it/contenuti/associazionismo-2
104,377,https://smart.comune.genova.it/genova-digitale?field_argomenti_cso_tid=631
104,378,https://smart.comune.genova.it/node/6197
104,379,https://smart.comune.genova.it/genova-digitale?field_argomenti_cso_tid=610&page=1
104,380,https://smart.comune.genova.it/contenuti/scuole-comunali
104,381,https://smart.comune.genova.it/node/5795
104,382,https://smart.comune.genova.it/contenuti/le-mie-propriet%C3%A0-ed-utenze-0
104,383,https://smart.comune.genova.it/node/5633
104,384,https://smart.comune.genova.it/node/5848
104,385,https://smart.comune.genova.it/contenuti/mercati
104,386,https://smart.comune.genova.it/node/6240
104,387,https://smart.comune.genova.it/documenti/delibere-commissioni-municipio-ii
104,388,https://smart.comune.genova.it/node/6125
104,389,https://smart.comune.genova.it/contenuti/interventi-sul-territorio-municipio-ii
104,390,https://smart.comune.genova.it/genova-digitale?field_argomenti_cso_tid=631&page=2
104,391,https://smart.comune.genova.it/contenuti/trasparenza-7
104,392,https://smart.comune.genova.it/contenuti/mazzucchelli-stefania
104,393,https://smart.comune.genova.it/contenuti/michele-colnaghi
104,394,https://smart.comune.genova.it/node/755
104,395,https://smart.comune.genova.it/content/statistiche-contenzioso
104,396,https://smart.comune.genova.it/content/bolletta-digitale
104,397,https://smart.comune.genova.it/genova-digitale?field_argomenti_cso_tid=631&page=1
104,398,https://smart.comune.genova.it/contenuti/anagrafe-stato-civile-cimiteriali-0
104,399,https://smart.comune.genova.it/contenuti/uffici-e-servizi-municipio-ii
104,400,https://smart.comune.genova.it/imposta-di-soggiorno
104,401,https://smart.comune.genova.it/node/13933
104,402,https://smart.comune.genova.it/content/indirizzi-e-recapiti-degli-uffici-tributari
104,403,https://smart.comune.genova.it/node/13692
104,404,https://smart.comune.genova.it/node/13735
104,405,https://smart.comune.genova.it/node/13741
104,406,https://smart.comune.genova.it/content/sportello-virtuale
104,407,https://smart.comune.genova.it/node/13688
104,408,https://smart.comune.genova.it/content/contrasto-evasione-fiscale
104,409,https://smart.comune.genova.it/node/13685
104,410,https://smart.comune.genova.it/node/13731
104,411,https://smart.comune.genova.it/node/13680
104,412,https://smart.comune.genova.it/node/13690
104,413,https://smart.comune.genova.it/node/13645
104,414,https://smart.comune.genova.it/node/13745
104,415,https://smart.comune.genova.it/node/13682
104,416,https://smart.comune.genova.it/content/ici-faq-domande-frequenti
104,417,https://smart.comune.genova.it/node/13644
104,418,https://smart.comune.genova.it/node/13794
104,419,https://smart.comune.genova.it/contenuti/affissioni-servizi-online
104,420,https://smart.comune.genova.it/node/13795
104,421,https://smart.comune.genova.it/node/13788
104,422,https://smart.comune.genova.it/node/13787
104,423,https://smart.comune.genova.it/node/13792
104,424,https://smart.comune.genova.it/node/13785
104,425,https://smart.comune.genova.it/node/13886
104,426,https://smart.comune.genova.it/node/13823
104,427,https://smart.comune.genova.it/content/cimp-sintesi
104,428,https://smart.comune.genova.it/node/13818
104,429,https://smart.comune.genova.it/node/13811
104,430,https://smart.comune.genova.it/node/13784
104,431,https://smart.comune.genova.it/node/13817
104,432,https://smart.comune.genova.it/node/13929
104,433,https://smart.comune.genova.it/node/13838
104,434,https://smart.comune.genova.it/node/13898
104,435,https://smart.comune.genova.it/node/13974
104,436,https://smart.comune.genova.it/content/cosap-dove-e-come
104,437,https://smart.comune.genova.it/node/13927
104,438,https://smart.comune.genova.it/contenuti/tari-suggerimenti-reclami-ricorsi
104,439,https://smart.comune.genova.it/node/13895
104,440,https://smart.comune.genova.it/content/tarsutia-istanze
104,441,https://smart.comune.genova.it/node/13812
104,442,https://smart.comune.genova.it/node/13781
104,443,https://smart.comune.genova.it/node/13749
104,444,https://smart.comune.genova.it/content/tares-istanze
104,445,https://smart.comune.genova.it/node/13890
104,446,https://smart.comune.genova.it/node/13925
104,447,https://smart.comune.genova.it/node/13922
104,448,https://smart.comune.genova.it/node/6397
104,449,https://smart.comune.genova.it/node/6392
104,450,https://smart.comune.genova.it/content/cosap-quando-e-quanto
104,451,https://smart.comune.genova.it/node/6390
104,452,https://smart.comune.genova.it/node/6389
104,453,https://smart.comune.genova.it/node/13747
104,454,https://smart.comune.genova.it/node/6388
104,455,https://smart.comune.genova.it/node/6386
104,456,https://smart.comune.genova.it/node/6393
104,457,https://smart.comune.genova.it/node/6385
104,458,https://smart.comune.genova.it/node/6398
104,459,https://smart.comune.genova.it/node/6396
104,460,https://smart.comune.genova.it/content/tari-tariffe-2
104,461,https://smart.comune.genova.it/contenuti/tari-scadenze-pagamenti
104,462,https://smart.comune.genova.it/content/tari-faq-domande-frequenti-opuscolo-informativo-0
104,463,https://smart.comune.genova.it/node/6384
104,464,https://smart.comune.genova.it/node/1182
104,465,https://smart.comune.genova.it/node/6380
104,466,https://smart.comune.genova.it/node/6387
104,467,https://smart.comune.genova.it/contenuti/tari-faq-domande-frequenti-opuscolo-informativo-2019
104,468,https://smart.comune.genova.it/contenuti/tari-normativa-2019
104,469,https://smart.comune.genova.it/content/tari-normativa-2
104,470,https://smart.comune.genova.it/contenuti/tari-faq-domande-frequenti-opuscolo-informativo-2020
104,471,https://smart.comune.genova.it/content/tari-scadenze-pagamenti-3
104,472,https://smart.comune.genova.it/node/6383
104,473,https://smart.comune.genova.it/contenuti/tari-tariffe-2019
104,474,https://smart.comune.genova.it/contenuti/tari-arera
104,475,https://smart.comune.genova.it/contenuti/tari-normativa
104,476,https://smart.comune.genova.it/contenuti/contributo-covid-19-dg-285-del-3-dicembre-2020
104,477,https://smart.comune.genova.it/node/6365
104,478,https://smart.comune.genova.it/contenuti/tari-scadenze-pagamenti-2019
104,479,https://smart.comune.genova.it/contenuti/faq-tari-2021-opuscolo-informativo
104,480,https://smart.comune.genova.it/contenuti/tari-2021-riduzioni-e-agevolazioni-0
104,481,https://smart.comune.genova.it/contenuti/tari-cosa-e-chi
104,482,https://smart.comune.genova.it/contenuti/tari-2021-scadenze-e-modalit%C3%A0-di-pagamento
104,483,https://smart.comune.genova.it/contenuti/tari-2021-normativa
104,484,https://smart.comune.genova.it/contenuti/tari-tariffe-0
104,485,https://smart.comune.genova.it/content/tari-anni-precedenti
104,486,https://smart.comune.genova.it/contenuti/tari-2022-servizio-integrato-di-gestione-rifiuti-urbani
104,487,https://smart.comune.genova.it/contenuti/tari-2020-modulistica-e-istanze
104,488,https://smart.comune.genova.it/contenuti/tari-2022-arera
104,489,https://smart.comune.genova.it/contenuti/tari-2022-faq-e-opuscolo-informativo
104,490,https://smart.comune.genova.it/contenuti/tari-202o-riduzioni-e-agevolazioni
104,491,https://smart.comune.genova.it/contenuti/tari-tariffe
104,492,https://smart.comune.genova.it/contenuti/tari-scadenze-e-modalit%C3%A0-di-pagamento
104,493,https://smart.comune.genova.it/contenuti/tari-2022-riduzioni-e-agevolazioni
104,494,https://smart.comune.genova.it/contenuti/tari-2022-modulistica-e-istanze
104,495,https://smart.comune.genova.it/contenuti/tari-2021-novita
104,496,https://smart.comune.genova.it/contenuti/tari-2022-cosa-e-chi
104,497,https://smart.comune.genova.it/contenuti/tari-2022-conguagli-compensazioni-e-rimborsi
104,498,https://smart.comune.genova.it/contenuti/tari-2022-normativa
104,499,https://smart.comune.genova.it/contenuti/tari-2022-tariffe
104,500,https://smart.comune.genova.it/contenuti/tari-2022-assistenza-e-informazioni
104,501,https://smart.comune.genova.it/node/6411
104,502,https://smart.comune.genova.it/content/tasi-2014
104,503,https://smart.comune.genova.it/content/tasi-anni-precedenti
104,504,https://smart.comune.genova.it/content/acconto-tasi-2017
104,505,https://smart.comune.genova.it/contenuti/tari-2022-scadenze-e-modalit%C3%A0-di-pagamento
104,506,https://smart.comune.genova.it/content/tasi-2015
104,507,https://smart.comune.genova.it/contenuti/tari-2022-fascicolo-del-cittadino
104,508,https://smart.comune.genova.it/documenti/tasi-normativa-n
104,509,https://smart.comune.genova.it/content/tasi-faq-domande-frequenti-0
104,510,https://smart.comune.genova.it/node/6400
104,511,https://smart.comune.genova.it/content/tasi-suggerimenti-reclami-ricorsi
104,512,https://smart.comune.genova.it/content/imu-2014
104,513,https://smart.comune.genova.it/content/acconto-tasi-2018
104,514,https://smart.comune.genova.it/content/tasi-ravvedimento
104,515,https://smart.comune.genova.it/content/imu-2016
104,516,https://smart.comune.genova.it/contenuti/imu-2019
104,517,https://smart.comune.genova.it/contenuti/imu-2017
104,518,https://smart.comune.genova.it/contenuti/tasi-2019
104,519,https://smart.comune.genova.it/contenuti/imu-2021
104,520,https://smart.comune.genova.it/content/tasi-istanze
104,521,https://smart.comune.genova.it/content/imu-anni-precedenti
104,522,https://smart.comune.genova.it/node/13642
104,523,https://smart.comune.genova.it/node/13616
104,524,https://smart.comune.genova.it/contenuti/imu-2020
104,525,https://smart.comune.genova.it/content/imu-2015
104,526,https://smart.comune.genova.it/node/1141
104,527,https://smart.comune.genova.it/node/13934
104,528,https://smart.comune.genova.it/content/imu-2018
104,529,https://smart.comune.genova.it/node/13620
104,530,https://smart.comune.genova.it/node/1129
104,531,https://smart.comune.genova.it/node/13632
104,532,https://smart.comune.genova.it/contenuti/imu-2022
104,533,https://smart.comune.genova.it/node/19744
104,534,https://smart.comune.genova.it/documenti/carta-dei-servizi-ambiente-2021
104,535,https://smart.comune.genova.it/content/calcolo-tasi-imu-istruzioni-e-uso
104,536,https://smart.comune.genova.it/node/8236
104,537,https://smart.comune.genova.it/content/imu-dichiarazione-di-variazione
104,538,https://smart.comune.genova.it/content/tariffe-e-imposte-il-rilascio-di-autorizzazioni-0
104,539,https://smart.comune.genova.it/cea
104,540,https://smart.comune.genova.it/content/spazi-di-pausa-nellarea-urbana
104,541,https://smart.comune.genova.it/contenuti/gatti-e-colonie-feline
104,542,https://smart.comune.genova.it/content/ufficio-animali
104,543,https://smart.comune.genova.it/contenuti/animali-critici
104,544,https://smart.comune.genova.it/content/imu-istanze
104,545,https://smart.comune.genova.it/content/attivit-artigiane-ed-industriali
104,546,https://smart.comune.genova.it/contenuti/fauna-selvatica
104,547,https://smart.comune.genova.it/content/calendario-farmacie
104,548,https://smart.comune.genova.it/content/igiene-del-suolo-e-dellabitato
104,549,https://smart.comune.genova.it/content/certificazioni-impiantistiche-0
104,550,https://smart.comune.genova.it/content/attivit-ricettive-alberghiere
104,551,https://smart.comune.genova.it/content/legge-regionale-2099
104,552,https://smart.comune.genova.it/content/attivit-di-produzione-detersivi
104,553,https://smart.comune.genova.it/content/pulitintolavanderie-e-lavanderie-ad-acqua-self-service-gettone
104,554,https://smart.comune.genova.it/content/ordinanze-di-adozione-interventi-di-messa-sicurezza-di-emergenza-bonifica-e-ripristino-ambie
104,555,https://smart.comune.genova.it/contenuti/osservatorio-ambiente-salute
104,556,https://smart.comune.genova.it/contenuti/mappa-delle-aree-soggette-bonifica
104,557,https://smart.comune.genova.it/content/autorizzazioni-attivit%C3%A0-ricettive-e-produttive
104,558,https://smart.comune.genova.it/content/procedure-ordinarie
104,559,https://smart.comune.genova.it/content/raccolta-differenziata-dei-rifiuti
104,560,https://smart.comune.genova.it/content/vigilanza-sanitaria-0
104,561,https://smart.comune.genova.it/contenuti/acustica-archivio-2006-2007-e-2012
104,562,https://smart.comune.genova.it/content/rimozione-rifiuti-abbandonati
104,563,https://smart.comune.genova.it/content/rimozione-veicoli-abbandonati
104,564,https://smart.comune.genova.it/content/rifiuti-domestici-ingombranti-e-pericolosi
104,565,https://smart.comune.genova.it/content/valutazione-di-clima-acustico
104,566,https://smart.comune.genova.it/content/modulistica-acustica-ambientale
104,567,https://smart.comune.genova.it/content/valutazione-del-clima-eo-impatto-acustico
104,568,https://smart.comune.genova.it/node/8216
104,569,https://smart.comune.genova.it/content/leggi-e-regolamenti-materia-di-inquinamento-acustico
104,570,https://smart.comune.genova.it/content/sanzioni
104,571,https://smart.comune.genova.it/content/procedure-semplificate
104,572,https://smart.comune.genova.it/contenuti/mappatura-acustica-2017-e-piano-dazione-2018
104,573,https://smart.comune.genova.it/content/procedimenti-valutazione-ambientale-strategica
104,574,https://smart.comune.genova.it/content/valutazione-ambientale-strategica
104,575,https://smart.comune.genova.it/contenuti/mappatura-acustica-2021-e-relazioni
104,576,https://smart.comune.genova.it/contenuti/faq-impianti-termici
104,577,https://smart.comune.genova.it/content/autorizzazione-manifestazioni-0
104,578,https://smart.comune.genova.it/content/provvedimenti-ingiuntivi-e-ordinanze-inquinamento-acustico
104,579,https://smart.comune.genova.it/content/modulistica-impianti-termici
104,580,https://smart.comune.genova.it/content/acustica-ambientale
104,581,https://smart.comune.genova.it/content/attivit%C3%A0-rumorose-temporanee
104,582,https://smart.comune.genova.it/content/ispezioni-impianti-termici
104,583,https://smart.comune.genova.it/content/autorizzazioni-attivit-temporanee-rumorose-cantieri-edili
